Timestamp, Male/Female,Hot/Iced,days_consumed,cups_consumed
4/8/2025 10:08:48,Female,Iced,7,7
4/8/2025 10:43:36,Male,Hot,5,5
4/8/2025 10:51:44,Female,Iced,7,10
4/8/2025 10:59:07,Female,Hot,4,4
4/8/2025 10:59:25,Female,Iced,6,6
4/8/2025 11:04:42,Male,Hot,4,4
4/8/2025 11:39:05,Female,Hot,1,2
4/8/2025 11:47:36,Female,Iced,2,6
4/8/2025 11:48:06,Female,Iced,5,5
4/8/2025 11:48:24,Female,Iced,7,10
4/8/2025 11:52:39,Male,Iced,6,5
4/8/2025 11:53:42,Female,Hot,2,1
4/8/2025 12:35:45,Female,Iced,5,7
4/8/2025 13:10:29,Male,Hot,6,6
4/8/2025 13:20:51,Female,Iced,5,5
4/8/2025 13:35:48,Male,Hot,7,10
4/8/2025 14:38:09,Female,Hot,7,10
4/8/2025 14:38:44,Female,Hot,7,9
4/8/2025 14:40:14,Female,Hot,1,1
4/8/2025 14:43:15,Female,Hot,7,7
4/8/2025 14:43:19,Female,Hot,6,6
4/8/2025 14:43:45,Male,Iced,7,9
4/8/2025 14:53:31,Female,Hot,7,10
4/8/2025 15:42:25,Female,Hot,7,10
4/8/2025 20:02:04,Female,Iced,4,4
4/8/2025 20:02:19,Male,Hot,3,3
4/8/2025 20:02:33,Male,Hot,7,10
4/8/2025 20:22:33,Male,Iced,7,10
4/8/2025 22:45:30,Female,Iced,7,10
4/8/2025 22:45:49,Male,Iced,6,6
4/8/2025 22:49:07,Female,Hot,3,3
4/8/2025 22:49:21,Female,Hot,2,2
4/8/2025 22:49:33,Male,Iced,7,10
4/8/2025 22:49:48,Male,Hot,7,10
4/8/2025 22:50:25,Male,Hot,2,2
4/8/2025 22:50:37,Male,Hot,5,5
4/8/2025 22:52:51,Male,Iced,7,9
4/8/2025 22:53:01,Male,Hot,7,10
4/8/2025 22:57:01,Female,Iced,5,5
4/8/2025 22:57:23,Male,Hot,7,7
4/8/2025 22:58:00,Male,Hot,4,4
4/8/2025 22:58:16,Female,Iced,1,1
4/8/2025 22:58:27,Female,Hot,1,1
4/8/2025 22:59:48,Male,Iced,3,3
4/8/2025 23:16:00,Male,Hot,7,7
4/8/2025 23:16:51,Male,Iced,3,3
4/8/2025 23:17:04,Female,Iced,5,8
4/8/2025 23:17:24,Female,Iced,2,2
4/8/2025 23:17:53,Male,Hot,5,5
4/8/2025 23:18:04,Male,Hot,5,5
4/8/2025 23:18:27,Female,Iced,5,5
4/8/2025 23:18:42,Female,Iced,2,2
4/9/2025 2:36:55,Female,Iced,7,7
4/9/2025 7:11:39,Female,Iced,3,3
4/9/2025 8:34:12,Male,Hot,4,4
4/9/2025 9:03:20,Female,Hot,7,1
4/9/2025 10:30:01,Female,Iced,5,12
4/9/2025 11:46:30,,,,2
4/9/2025 12:30:11,Male,Iced,0,0
4/9/2025 12:51:46,Female,Hot,5,1
4/9/2025 14:19:10,Female,Hot,7,7
4/9/2025 14:38:14,Female,Iced,6,12
4/9/2025 14:44:02,Female,Hot,7,9
4/9/2025 14:44:37,Female,Hot,0,0
4/9/2025 14:45:16,Male,Iced,6,9
4/9/2025 15:59:45,Female,Iced,7,7
4/9/2025 16:35:44,Female,Hot,7,1
4/9/2025 16:36:04,Female,Hot,7,7
4/9/2025 20:03:09,Female,Hot,6,10
4/9/2025 22:05:08,Female,Iced,2,2
4/9/2025 22:24:52,Female,Hot,7,7
4/10/2025 18:26:40,Female,Hot,3,3
4/10/2025 19:27:24,Female,Iced,0,0
4/10/2025 19:52:27,Female,Iced,4,4
4/10/2025 19:54:08,Male,Iced,3,3
4/10/2025 20:03:28,Male,Hot,0,0
4/10/2025 22:56:03,Male,Iced,6,8
4/11/2025 8:05:31,Male,Hot,5,5
